Hostel Name,Fees (INR)
Yamuna,91000
Narmada,86000
Sindhu,110000
Ganga,110000
Medha Non AC,122000
Medha AC,144000
Sarada,86500
Vaishnavi,87000
Manasa,90000
Bhuvana,88000
Neelima,90000
Padmavathi,105000
Rajeswari,98000
Pragathi,88000
Seetha,98000
Rohini AC,130000
